mean,sd,lcl,median,ucl,Rhat,n.eff,parameter
0.387584676696739,0.0489253815348652,0.290771189040018,0.388189820473416,0.481947213036384,1.01,487,b.rain
-18.7824681645759,1.045020332001,-20.836620566203,-18.7834524126763,-16.727640477051,1,10224,b.age
-10.5395290559866,3.5777195092293,-17.6054682859202,-10.5327406220753,-3.69728018543182,1.01,485,int.rain
15.3679482936453,0.423618467379305,14.5538314818366,15.3613693503763,16.2146941080812,1,26202,sigma.calib
25.0067752072688,1.01097751444445,23.0293067751856,25.0058098146987,26.9899270237101,1,21106,dispersion
